Symbol,Code,Name
000034.SZ,神州数码,000034.SZ - 神州数码
000568.SZ,泸州老窖,000568.SZ - 泸州老窖
000858.SZ,五粮液,000858.SZ - 五粮液
002594.SZ,比亚迪,002594.SZ - 比亚迪
300059.SZ,东方财富,300059.SZ - 东方财富
513870.SS,纳指ETF,513870.SS - 纳指ETF富国
601127.SS,赛力斯,601127.SS - 赛力斯
AAPL,AAPL,AAPL - Apple Inc.
ACHR,ACHR,ACHR - Archer Aviation Inc.
AMZN,AMZN,"AMZN - Amazon.com, Inc."
AVGO,AVGO,AVGO - Broadcom Inc.
BTCC-B.TO,BTCC-B.TO,BTCC-B.TO - Purpose Bitcoin ETF Non-Currency Hedged Units
CLSK,CLSK,"CLSK - CleanSpark, Inc."
CPRT,CPRT,"CPRT - Copart, Inc."
DXYZ,DXYZ,DXYZ - Destiny Tech100 Inc.
GOOGL,GOOGL,GOOGL - Alphabet Inc.
IBIT,IBIT,IBIT - iShares Bitcoin Trust ETF
IONQ,IONQ,"IONQ - IonQ, Inc."
IWM,IWM,IWM - iShare Trust - Russell 2000
LULU,LULU,LULU - luluemon athletica inc.
MA,MA,MA - Mastercard Incorporated
MARA,MARA,"MARA - MARA Holdings, Inc."
MCD,MCD,MCD - McDonald's Corp
META,META,"META - Meta Platforms, Inc."
MSFT,MSFT,MSFT - Microsoft Corporation
MSTR,MSTR,MSTR - MicroStrategy Incorporated
NVDA,NVDA,NVDA - NVIDIA Corporation
OXY,OXY,OXY - Occidental Petroleum Corporation
PLTR,PLTR,PLTR - Palantir Technologies Inc.
QQC.TO,QQC.TO,QQC.TO - Invesco NASDAQ 100 Index ETF
QQQ,QQQ,QQQ - Invesco QQQ Trust
RGTI,RGTI,"RGTI - Rigetti Computing, Inc."
RIOT,RIOT,"RIOT - Riot Platforms, Inc."
RR,RR,RR - Richtech Robotics Inc.
SOUN,SOUN,"SOUN - SoundHound AI, Inc."
SQQQ,SQQQ,SQQQ - ProShares UltraPro Short QQQ
TEM,TEM,"TEM - Tempus AI, Inc."
TQQQ,TQQQ,TQQQ - ProShares UltraPro QQQ
TSLA,TSLA,"TSLA - Tesla, Inc."
VFV.TO,VFV.TO,VFV.TO - Vanguard S&P 500 Index ETF
VOO,VOO,VOO - Vanguard S&P 500
WMT,WMT,WMT - Walmart Inc.
YANG,YANG,YANG - Direxion Daily FTSE China Bear 3X Shares
YINN,YINN,YINN - Direxion Daily FTSE China Bull 3X Shares
NKE,NKE,"NKE - NIKE, Inc."
AAL,AAL,AAL - American Airlines Group Inc.
PFE,PFE,PFE - Pfizer Inc.
GOOG,GOOG,GOOG - Alphabet Inc.
BAC,BAC,BAC - Bank of America Corporation
MU,MU,"MU - Micron Technology, Inc."
COIN,COIN,"COIN - Coinbase Global, Inc."
CRM,CRM,"CRM - Salesforce, Inc."
NFLX,NFLX,"NFLX - Netflix, Inc."
JPM,JPM,JPM - JP Morgan Chase & Co.
HOOD,HOOD,"HOOD - Robinhood Markets, Inc."
ORCL,ORCL,ORCL - Oracle Corporation
RDDT,RDDT,"RDDT - Reddit, Inc."
300803.SZ,指南针,300803.SZ - 指南针
300750.SZ,宁德时代,300750.SZ - 宁德时代
600519.SS,贵州茅台,600519.SS - 贵州茅台
002475.SZ,立讯精密,002475.SZ - 立讯精密
600030.SS,中信证券,600030.SS - 中信证券
688256.SS,寒武纪,688256.SS - 寒武纪
300033.SZ,同花顺,300033.SZ - 同花顺
600036.SS,招商银行,600036.SS - 招商银行
601398.SS,工商银行,601398.SS - 工商银行
